Graph ID,Vertices,Edges,Prim Cost,Prim Time (ms),Prim Ops,Kruskal Cost,Kruskal Time (ms),Kruskal Ops,Δ Time (ms),Δ Operations (%),Faster Algorithm
1,5,10,50,00,0,000,0,50,00,0,000,0,0,000,0,00,Equal
2,5,10,40,00,0,000,0,40,00,0,000,0,0,000,0,00,Equal
3,5,10,64,00,0,000,0,64,00,0,000,0,0,000,0,00,Equal
4,4,6,119,00,0,000,0,119,00,0,000,0,0,000,0,00,Equal
5,5,10,136,00,0,000,0,136,00,0,000,0,0,000,0,00,Equal
1,10,45,66,00,0,000,0,66,00,0,000,0,0,000,0,00,Equal
2,13,78,145,00,0,000,0,145,00,0,000,0,0,000,0,00,Equal
3,11,55,190,00,0,000,0,190,00,0,000,0,0,000,0,00,Equal
4,13,78,107,00,0,000,0,107,00,0,000,0,0,000,0,00,Equal
5,10,45,154,00,0,000,0,154,00,0,000,0,0,000,0,00,Equal
6,13,34,246,00,0,000,0,246,00,0,000,0,0,000,0,00,Equal
7,10,45,120,00,0,000,0,120,00,0,000,0,0,000,0,00,Equal
8,12,66,107,00,0,000,0,107,00,0,000,0,0,000,0,00,Equal
9,15,105,106,00,0,000,0,106,00,0,000,0,0,000,0,00,Equal
10,12,66,128,00,0,000,0,128,00,0,000,0,0,000,0,00,Equal
1,22,231,130,00,0,000,0,130,00,0,000,0,0,000,0,00,Equal
2,20,190,159,00,0,000,0,159,00,0,000,0,0,000,0,00,Equal
3,24,276,164,00,0,000,0,164,00,0,000,0,0,000,0,00,Equal
4,23,253,100,00,0,000,0,100,00,0,000,0,0,000,0,00,Equal
5,29,406,156,00,0,000,0,156,00,0,000,0,0,000,0,00,Equal
6,27,310,213,00,0,000,0,213,00,0,000,0,0,000,0,00,Equal
7,30,435,160,00,0,000,0,160,00,0,000,0,0,000,0,00,Equal
8,22,231,136,00,0,000,0,136,00,0,000,0,0,000,0,00,Equal
9,27,351,133,00,0,000,0,133,00,0,000,0,0,000,0,00,Equal
10,22,231,139,00,0,000,0,139,00,0,000,0,0,000,0,00,Equal
1,59,1711,150,00,0,000,0,150,00,0,000,0,0,000,0,00,Equal
2,70,1216,314,00,0,000,0,314,00,0,000,0,0,000,0,00,Equal
3,74,1922,213,00,0,000,0,213,00,0,000,0,0,000,0,00,Equal
4,57,1342,135,00,0,000,0,135,00,0,000,0,0,000,0,00,Equal
5,46,1035,156,00,0,000,0,156,00,0,000,0,0,000,0,00,Equal
